contig	action	orig_length_bp	n_removed_bp	segment	segment_start_1based	segment_end_1based	segment_length_bp
Pcub-SC1982_001	unchanged	7845893	0	Pcub-SC1982_001	1	7845893	7845893
Pcub-SC1982_002	split_into_2	4835754	8381	Pcub-SC1982_002a	1	4523546	4523546
Pcub-SC1982_002	split_into_2	4835754	8381	Pcub-SC1982_002b	4531928	4835754	303827
Pcub-SC1982_003	unchanged	4551471	0	Pcub-SC1982_003	1	4551471	4551471
Pcub-SC1982_004	unchanged	4443307	0	Pcub-SC1982_004	1	4443307	4443307
Pcub-SC1982_005	unchanged	3705822	0	Pcub-SC1982_005	1	3705822	3705822
Pcub-SC1982_006	unchanged	3395510	0	Pcub-SC1982_006	1	3395510	3395510
Pcub-SC1982_007	unchanged	3318621	0	Pcub-SC1982_007	1	3318621	3318621
Pcub-SC1982_008	unchanged	3273045	0	Pcub-SC1982_008	1	3273045	3273045
Pcub-SC1982_009	unchanged	3070809	0	Pcub-SC1982_009	1	3070809	3070809
Pcub-SC1982_010	unchanged	3062637	0	Pcub-SC1982_010	1	3062637	3062637
Pcub-SC1982_011	unchanged	3006439	0	Pcub-SC1982_011	1	3006439	3006439
Pcub-SC1982_012	unchanged	2965347	0	Pcub-SC1982_012	1	2965347	2965347
Pcub-SC1982_013	unchanged	2934166	0	Pcub-SC1982_013	1	2934166	2934166
Pcub-SC1982_014	unchanged	2770380	0	Pcub-SC1982_014	1	2770380	2770380
Pcub-SC1982_015	unchanged	2764869	0	Pcub-SC1982_015	1	2764869	2764869
Pcub-SC1982_016	unchanged	2737267	0	Pcub-SC1982_016	1	2737267	2737267
Pcub-SC1982_017	unchanged	2533586	0	Pcub-SC1982_017	1	2533586	2533586
Pcub-SC1982_018	unchanged	2149860	0	Pcub-SC1982_018	1	2149860	2149860
Pcub-SC1982_019	unchanged	1916596	0	Pcub-SC1982_019	1	1916596	1916596
Pcub-SC1982_020	unchanged	1805965	0	Pcub-SC1982_020	1	1805965	1805965
Pcub-SC1982_021	unchanged	1717662	0	Pcub-SC1982_021	1	1717662	1717662
Pcub-SC1982_022	unchanged	1642069	0	Pcub-SC1982_022	1	1642069	1642069
Pcub-SC1982_023	unchanged	1608910	0	Pcub-SC1982_023	1	1608910	1608910
Pcub-SC1982_024	unchanged	1206386	0	Pcub-SC1982_024	1	1206386	1206386
Pcub-SC1982_025	unchanged	1168974	0	Pcub-SC1982_025	1	1168974	1168974
Pcub-SC1982_026	unchanged	1052794	0	Pcub-SC1982_026	1	1052794	1052794
Pcub-SC1982_027	unchanged	985981	0	Pcub-SC1982_027	1	985981	985981
Pcub-SC1982_028	unchanged	954535	0	Pcub-SC1982_028	1	954535	954535
Pcub-SC1982_029	unchanged	936845	0	Pcub-SC1982_029	1	936845	936845
Pcub-SC1982_030	unchanged	824823	0	Pcub-SC1982_030	1	824823	824823
Pcub-SC1982_031	unchanged	769932	0	Pcub-SC1982_031	1	769932	769932
Pcub-SC1982_032	unchanged	726436	0	Pcub-SC1982_032	1	726436	726436
Pcub-SC1982_033	unchanged	706213	0	Pcub-SC1982_033	1	706213	706213
Pcub-SC1982_034	unchanged	653300	0	Pcub-SC1982_034	1	653300	653300
Pcub-SC1982_035	unchanged	610882	0	Pcub-SC1982_035	1	610882	610882
Pcub-SC1982_036	unchanged	567429	0	Pcub-SC1982_036	1	567429	567429
Pcub-SC1982_037	unchanged	517250	0	Pcub-SC1982_037	1	517250	517250
Pcub-SC1982_038	unchanged	501163	0	Pcub-SC1982_038	1	501163	501163
Pcub-SC1982_039	unchanged	441521	0	Pcub-SC1982_039	1	441521	441521
Pcub-SC1982_040	unchanged	417151	0	Pcub-SC1982_040	1	417151	417151
Pcub-SC1982_041	unchanged	412557	0	Pcub-SC1982_041	1	412557	412557
Pcub-SC1982_042	unchanged	411808	0	Pcub-SC1982_042	1	411808	411808
Pcub-SC1982_043	unchanged	376573	0	Pcub-SC1982_043	1	376573	376573
Pcub-SC1982_044	unchanged	372616	0	Pcub-SC1982_044	1	372616	372616
Pcub-SC1982_045	unchanged	345089	0	Pcub-SC1982_045	1	345089	345089
Pcub-SC1982_046	unchanged	334431	0	Pcub-SC1982_046	1	334431	334431
Pcub-SC1982_047	unchanged	305887	0	Pcub-SC1982_047	1	305887	305887
Pcub-SC1982_048	unchanged	265377	0	Pcub-SC1982_048	1	265377	265377
Pcub-SC1982_049	unchanged	257003	0	Pcub-SC1982_049	1	257003	257003
Pcub-SC1982_050	unchanged	215048	0	Pcub-SC1982_050	1	215048	215048
Pcub-SC1982_051	unchanged	213161	0	Pcub-SC1982_051	1	213161	213161
Pcub-SC1982_052	unchanged	207560	0	Pcub-SC1982_052	1	207560	207560
Pcub-SC1982_053	unchanged	187838	0	Pcub-SC1982_053	1	187838	187838
Pcub-SC1982_054	unchanged	184700	0	Pcub-SC1982_054	1	184700	184700
Pcub-SC1982_055	unchanged	182919	0	Pcub-SC1982_055	1	182919	182919
Pcub-SC1982_056	unchanged	173686	0	Pcub-SC1982_056	1	173686	173686
Pcub-SC1982_057	unchanged	172861	0	Pcub-SC1982_057	1	172861	172861
Pcub-SC1982_058	unchanged	172330	0	Pcub-SC1982_058	1	172330	172330
Pcub-SC1982_059	unchanged	169618	0	Pcub-SC1982_059	1	169618	169618
Pcub-SC1982_060	unchanged	162852	0	Pcub-SC1982_060	1	162852	162852
Pcub-SC1982_061	unchanged	157660	0	Pcub-SC1982_061	1	157660	157660
Pcub-SC1982_062	unchanged	154086	0	Pcub-SC1982_062	1	154086	154086
Pcub-SC1982_063	unchanged	150970	0	Pcub-SC1982_063	1	150970	150970
Pcub-SC1982_064	unchanged	150546	0	Pcub-SC1982_064	1	150546	150546
Pcub-SC1982_065	unchanged	144193	0	Pcub-SC1982_065	1	144193	144193
Pcub-SC1982_066	unchanged	143171	0	Pcub-SC1982_066	1	143171	143171
Pcub-SC1982_067	unchanged	138833	0	Pcub-SC1982_067	1	138833	138833
Pcub-SC1982_068	unchanged	136529	0	Pcub-SC1982_068	1	136529	136529
Pcub-SC1982_069	unchanged	133024	0	Pcub-SC1982_069	1	133024	133024
Pcub-SC1982_070	unchanged	124399	0	Pcub-SC1982_070	1	124399	124399
Pcub-SC1982_071	unchanged	118813	0	Pcub-SC1982_071	1	118813	118813
Pcub-SC1982_072	unchanged	115635	0	Pcub-SC1982_072	1	115635	115635
