isolate	read_id	category	gc_pct	cov_median
MSU1	m64474e_240201_042250/22678182/ccs	Bacteroidota	47.92	216
MSU1	m64474e_240201_042250/176620606/ccs	Bacteroidota	46.05	259
MSU1	m64474e_240201_042250/115015682/ccs	Bacteroidota	39.85	23
MSU1	m64474e_240201_042250/160631201/ccs	Bacteroidota	46.79	90
MSU1	m64474e_240201_042250/63245120/ccs	Bacteroidota	46.32	245
MSU1	m64474e_240201_042250/132056638/ccs	Bacteroidota	49.68	97
MSU1	m64474e_240201_042250/23461901/ccs	Bacteroidota	35.12	29
MSU1	m64474e_240201_042250/30082913/ccs	Bacteroidota	48.49	960
MSU1	m64474e_240201_042250/120849499/ccs	Bacteroidota	48.96	110
MSU1	m64474e_240201_042250/107547390/ccs	Bacteroidota	46.12	91
MSU1	m64474e_240201_042250/13304047/ccs	Bacteroidota	45.73	7
MSU1	m64474e_240201_042250/7734252/ccs	Bacteroidota	42.88	36
MSU1	m64474e_240201_042250/23529819/ccs	Bacteroidota	44.87	239
MSU1	m64474e_240201_042250/83493566/ccs	Bacteroidota	45.7	261
MSU1	m64474e_240201_042250/20842100/ccs	Bacteroidota	42.42	23
MSU1	m64474e_240201_042250/96666524/ccs	Bacteroidota	43.38	273
MSU1	m64474e_240201_042250/11601241/ccs	Bacteroidota	48.72	232
MSU1	m64474e_240201_042250/161089400/ccs	Bacteroidota	45.58	235
MSU1	m64474e_240201_042250/85133730/ccs	Bacteroidota	42.93	222
MSU1	m64474e_240201_042250/99550305/ccs	Bacteroidota	49.47	94
MSU1	m64474e_240201_042250/154404308/ccs	Bacteroidota	43.76	196
MSU1	m64474e_240201_042250/89130377/ccs	Bacteroidota	46.89	232
MSU1	m64474e_240201_042250/41419354/ccs	Bacteroidota	33.08	34
MSU1	m64474e_240201_042250/112723849/ccs	Bacteroidota	45.14	230
MSU1	m64474e_240201_042250/6031847/ccs	Bacteroidota	43.06	25
MSU1	m64474e_240201_042250/84871482/ccs	Bacteroidota	51.54	82
MSU1	m64474e_240201_042250/139067653/ccs	Bacteroidota	48.02	114
MSU1	m64474e_240201_042250/80412933/ccs	Bacteroidota	49.37	230
MSU1	m64474e_240201_042250/106889652/ccs	Bacteroidota	48.64	1886
MSU1	m64474e_240201_042250/113575436/ccs	Bacteroidota	42.72	79
MSU1	m64474e_240201_042250/111348122/ccs	Bacteroidota	48.18	96
MSU1	m64474e_240201_042250/20449295/ccs	Bacteroidota	46.85	1584
MSU1	m64474e_240201_042250/175572679/ccs	Bacteroidota	46.79	79
MSU1	m64474e_240201_042250/83952062/ccs	Bacteroidota	43.73	206
MSU1	m64474e_240201_042250/179505084/ccs	Bacteroidota	47.55	209
MSU1	m64474e_240201_042250/103548838/ccs	Bacteroidota	45.51	89
MSU1	m64474e_240201_042250/140968096/ccs	Bacteroidota	44.57	250
MSU1	m64474e_240201_042250/12713984/ccs	Bacteroidota	35.19	23
MSU1	m64474e_240201_042250/7473099/ccs	Bacteroidota	35.4	31
MSU1	m64474e_240201_042250/8784154/ccs	Bacteroidota	48.12	74
MSU1	m64474e_240201_042250/3476024/ccs	Bacteroidota	43.87	232
MSU1	m64474e_240201_042250/113640353/ccs	Bacteroidota	43.99	228
MSU1	m64474e_240201_042250/169346202/ccs	Bacteroidota	48.16	105
MSU1	m64474e_240201_042250/24969593/ccs	Bacteroidota	50.33	173
MSU1	m64474e_240201_042250/96994869/ccs	Bacteroidota	45.45	236
MSU1	m64474e_240201_042250/13369978/ccs	Bacteroidota	43.53	278
MSU1	m64474e_240201_042250/150079234/ccs	Bacteroidota	50.1	101
MSU1	m64474e_240201_042250/35848901/ccs	Bacteroidota	45.18	225
MSU1	m64474e_240201_042250/165020794/ccs	Bacteroidota	46.57	309
MSU1	m64474e_240201_042250/147326985/ccs	Bacteroidota	31.16	11
MSU1	m64474e_240201_042250/60360739/ccs	Bacteroidota	44.83	176
MSU1	m64474e_240201_042250/90244275/ccs	Bacteroidota	50.53	62581
MSU1	m64474e_240201_042250/131861335/ccs	Bacteroidota	45.83	247
MSU1	m64474e_240201_042250/12978411/ccs	Bacteroidota	46.49	77
MSU1	m64474e_240201_042250/96406299/ccs	Bacteroidota	48.82	241
MSU1	m64474e_240201_042250/126026515/ccs	Bacteroidota	48.63	474
MSU1	m64474e_240201_042250/99289108/ccs	Bacteroidota	41.99	197
MSU1	m64474e_240201_042250/96537330/ccs	Bacteroidota	45.44	78
MSU1	m64474e_240201_042250/136971334/ccs	Bacteroidota	45.96	264
MSU1	m64474e_240201_042250/27459770/ccs	Bacteroidota	45.99	150
MSU1	m64474e_240201_042250/105645403/ccs	Bacteroidota	39.22	25
MSU1	m64474e_240201_042250/51644445/ccs	Bacteroidota	33.47	33
MSU1	m64474e_240201_042250/94110374/ccs	Bacteroidota	43.81	82
MSU1	m64474e_240201_042250/148636389/ccs	Bacteroidota	41.2	6
MSU1	m64474e_240201_042250/11272575/ccs	Bacteroidota	44.11	248
MSU1	m64474e_240201_042250/64160301/ccs	Bacteroidota	43.76	258
MSU1	m64474e_240201_042250/53413969/ccs	Bacteroidota	38.38	20
MSU1	m64474e_240201_042250/46596125/ccs	Bacteroidota	44.64	236
MSU1	m64474e_240201_042250/25102445/ccs	Bacteroidota	42.51	198
MSU1	m64474e_240201_042250/80545895/ccs	Bacteroidota	45.8	298
MSU1	m64474e_240201_042250/141689489/ccs	Bacteroidota	47.88	96
MSU1	m64474e_240201_042250/172165100/ccs	Bacteroidota	47.09	89
MSU1	m64474e_240201_042250/53477389/ccs	Bacteroidota	43.1	148
MSU1	m64474e_240201_042250/105317465/ccs	Bacteroidota	46.4	177
MSU1	m64474e_240201_042250/115279466/ccs	Bacteroidota	43.77	6
MSU1	m64474e_240201_042250/71631833/ccs	Bacteroidota	50.13	85
MSU1	m64474e_240201_042250/151520501/ccs	Bacteroidota	46.11	252
MSU1	m64474e_240201_042250/132842374/ccs	Bacteroidota	42.03	185
MSU1	m64474e_240201_042250/23725921/ccs	Bacteroidota	44.37	276
MSU1	m64474e_240201_042250/177734139/ccs	Bacteroidota	50.34	90
MSU1	m64474e_240201_042250/96141625/ccs	Bacteroidota	44.77	185
MSU1	m64474e_240201_042250/50136790/ccs	Bacteroidota	45.63	213
MSU1	m64474e_240201_042250/168364271/ccs	Bacteroidota	38.67	266
MSU1	m64474e_240201_042250/16711833/ccs	Bacteroidota	46.26	186
MSU1	m64474e_240201_042250/91686704/ccs	Bacteroidota	44.42	272
MSU1	m64474e_240201_042250/129237812/ccs	Bacteroidota	47.52	80
MSU1	m64474e_240201_042250/103876086/ccs	Bacteroidota	46.14	33738
MSU1	m64474e_240201_042250/127468907/ccs	Bacteroidota	43.82	294
MSU1	m64474e_240201_042250/178848168/ccs	Bacteroidota	47.49	89
