isolate	category	n_reads	gc_mean	cov_mean_of_medians
MSU1	Bacteroidota	195267	44.8513351974476	2090.781237997204
MSU1	Oomycota	734886	45.393036743113896	32807.4060262408
MSU1	Other	713163	51.13977797502114	6894.448399594483
MSU1	Pseudomonadota	500874	58.45610347113246	2309.535717565695
MSU1	Streptophyta	494973	48.94436930903302	22326.539558723405
MSU1	unclassified	487928	49.31745726828549	169356.09024692167
SC1982	Ascomycota	178385	57.59435473834684	692.1071054180564
SC1982	Bacteroidota	411591	44.226787174646674	245.16558428148332
SC1982	Oomycota	474124	47.790563164910445	20849.761577140158
SC1982	Other	494799	52.96784613550149	4350.10210408671
SC1982	Pseudomonadota	852050	60.72098653834869	611.3371011090899
SC1982	Streptophyta	342435	48.83243619957072	13804.882100252602
SC1982	unclassified	591398	49.359701385530556	84221.7440945015
Phumuli	Chordata	139578	44.546000945707775	25158.1132198484
Phumuli	Oomycota	1108409	37.55739579884321	74596.12464893374
Phumuli	Other	490954	48.510693853191945	5455.018297029865
Phumuli	Pseudomonadota	260456	55.426791588598455	4390.237283840649
Phumuli	Streptophyta	475780	47.64591723065282	15173.040272815168
Phumuli	unclassified	277656	48.99720052871179	35336.75123534157
UA202013	Oomycota	148140	46.387577089239905	1453.5866545159984
UA202013	Other	60167	50.52938770422325	252.78292087024448
UA202013	Pseudomonadota	76289	59.231501658168284	86.92124683768301
UA202013	Streptophyta	35249	47.36253453998695	476.061249964538
UA202013	unclassified	26856	48.196562406910935	887.5565236818588
