ptg000095l_1	gi|2179326803|gb|CP090813.1|	78.329	18379	498018	516233	3713157	3731369	0.0	542832
ptg000299l_1	gi|2317644420|gb|CP106980.1|	95.386	7001	1772743	1779731	60416	53445	0.0	1642459
ptg000377l_1	gi|2317644414|gb|CP106974.1|	82.153	4152	17862	21976	5653153	5657248	0.0	1642459
ptg000600l_1	gi|675180822|ref|XM_008901048.1|	84.762	1680	122922	124598	68	1744	0.0	761204
ptg000676l_1	gi|2317644411|gb|CP106971.1|	84.256	3919	843474	847374	3103283	3107183	0.0	1642459
ptg000977l_1	gi|189178778|emb|CU694974.2|	88.650	4229	8915	13132	23081	18865	0.0	123356
ptg002387l_1	gi|2317644414|gb|CP106974.1|	94.643	112	420	530	4127680	4127790	2.75e-36	1642459
ptg002615l_1	gi|675194892|ref|XM_008908083.1|	97.222	36	21221	21256	658	693	0.008	761204
ptg002666l_1	gi|2233315891|emb|OW569364.1|	90.203	296	34175	34470	117445	117740	1.42e-100	166959
ptg002815l_1	gi|187713229|gb|CP001052.1|	96.970	33	6486	6518	1306089	1306121	0.19	398527
ptg002870l_1	gi|1678645098|ref|NC_042478.1|	99.586	17378	1	17366	9205	26582	0.0	162120
ptg003345l_1	gi|2317644411|gb|CP106971.1|	83.669	3919	4387	8286	3075585	3079485	0.0	1642459
ptg004020l_1	gi|2179320887|gb|CP090802.1|	77.615	1090	18	1101	681373	680296	2.66e-179	542832
ptg004103l_1	gi|399764212|gb|JQ271723.1|	99.900	1994	38627	40620	1994	1	0.0	74082
ptg004337l_1	gi|291000719|ref|XM_002682881.1|	75.614	529	12086	12607	1306	1827	1.99e-59	5762
ptg004469l_1	gi|927372602|ref|NC_027859.1|	100.000	110	17951	18060	28467	28358	9.27e-46	143453
ptg005296l_1	gi|1678645098|ref|NC_042478.1|	99.903	1032	36490	37521	13344	14375	0.0	162120
ptg005580l_1	gi|2233315940|emb|OW569376.1|	75.162	773	20682	21428	349239	348472	2.97e-85	166959
