seq00000057	gi|2317644415|gb|CP106975.1|	74.899	3219	33768	36955	2805860	2802687	0.0	1642459
seq00000059	gi|1378153321|ref|XM_024725584.1|	88.081	1678	71384	73060	1749	73	0.0	4781
seq00000061	gi|1786026556|gb|MK976654.1|	100.000	480	7793	8272	480	1	0.0	94289
seq00000064	gi|1678645098|ref|NC_042478.1|	99.979	19393	1	19391	19697	39087	0.0	162120
seq00000066	gi|1678645098|ref|NC_042478.1|	99.793	15959	1	15944	23144	39087	0.0	162120
seq00000067	gi|1678645098|ref|NC_042478.1|	99.969	19290	2	19287	19800	39087	0.0	162120
seq00000068	gi|1678645098|ref|NC_042478.1|	99.936	34166	1	34156	4934	39087	0.0	162120
seq00000069	gi|1678645098|ref|NC_042478.1|	99.939	16341	6925	23257	39087	22749	0.0	162120
seq00000070	gi|1678645098|ref|NC_042478.1|	99.994	17639	1	17639	21450	39087	0.0	162120
seq00000071	gi|1678645098|ref|NC_042478.1|	99.986	21913	1	21913	17178	39087	0.0	162120
seq00000072	gi|1678645098|ref|NC_042478.1|	99.950	26089	19319	45397	39087	13002	0.0	162120
seq00000073	gi|1678645098|ref|NC_042478.1|	99.991	11532	11415	22946	1	11531	0.0	162120
seq00000075	gi|1678645098|ref|NC_042478.1|	99.894	16024	1	16014	23071	39087	0.0	162120
seq00000076	gi|1678645098|ref|NC_042478.1|	99.989	18151	1	18151	20939	39087	0.0	162120
seq00000077	gi|1678645098|ref|NC_042478.1|	99.942	18851	1	18847	19643	799	0.0	162120
seq00000078	gi|1678645098|ref|NC_042478.1|	99.947	15238	9771	25001	39087	23851	0.0	162120
seq00000079	gi|1678645098|ref|NC_042478.1|	99.983	17860	6662	24521	39087	21231	0.0	162120
