taxon	reads
143453	2085749
162120	758970
358	136902
2901869	47358
40324	15100
743720	13673
399736	13317
759273	12721
558537	12247
2977320	11865
160825	11731
180282	11346
976	11080
1300224	10703
1300225	10699
868597	10521
59733	10332
2	10021
145971	9354
471854	9219
34406	7940
131567	7748
2910158	7624
3088362	6994
13690	6776
2861765	6462
303	6227
3379134	5860
3243033	5827
768507	5491
2747268	5319
2707350	5143
98403	5105
2060973	5053
2906456	4479
2909339	4339
1392005	4220
3112958	4163
72144	4087
879274	3835
80866	3783
2745947	3517
195108	3495
1328300	3434
160699	3369
2231603	3360
2710596	3193
120831	3027
232080	3000
2713573	2989
107	2989
578455	2965
1379870	2875
2906443	2797
3128900	2771
2896849	2763
2520506	2739
2057025	2730
1211326	2656
2267833	2620
1679497	2593
28454	2539
2815360	2520
573729	2497
1224	2319
158500	2253
36050	2152
2593676	2058
237	2029
2898794	2021
2591463	1907
1760	1905
2268026	1874
147550	1869
2728024	1861
1081940	1770
2666025	1640
761193	1613
352475	1504
2894082	1496
2692134	1477
5125	1472
222543	1441
286	1421
2735870	1405
1736675	1337
2034170	1281
1159556	1280
2792015	1257
1069642	1251
376686	1234
1578925	1225
2907205	1219
959	1211
49546	1195
2851646	1184
564064	1152
332158	1144
2259595	1142
5147	1133
2916755	1128
500148	1123
63577	1103
2976680	1050
648995	1040
3017325	1015
1166018	1011
88688	983
3366815	977
5144	969
1871048	961
2976459	950
242507	949
101201	947
1236	944
2735528	933
1538644	921
2816357	912
143452	911
3350165	902
569360	891
1678728	879
1883	877
2582905	854
357	850
3153805	829
80865	825
1178516	815
5506	784
3003260	774
229533	769
84566	767
148305	764
1176649	761
1585697	758
1380566	728
2918299	690
89966	687
3134896	646
3379128	628
3093922	624
497967	614
259	604
5455	600
2604421	583
1795631	563
2704465	557
2502781	554
367110	551
423349	550
2896860	536
2806348	523
1279085	503
1034889	501
2674997	497
1385715	497
196869	487
3350177	483
2952571	481
340268	479
1562974	477
379	472
2613769	466
5507	462
373	455
200644	455
9606	454
2853439	445
1028729	440
287	436
246	432
1783272	432
91347	431
28211	425
3126689	423
716546	420
979556	418
2621999	415
1384061	409
2986829	398
400092	398
2715959	395
104336	391
2070347	385
204525	382
1841651	379
3149230	375
1435057	373
2315862	365
2862866	364
34073	362
3056107	352
1183413	347
2291939	347
336820	346
1842534	345
289370	343
227290	343
356	337
2603277	336
196821	335
2596915	332
2083786	327
2020412	326
2925842	326
2761579	325
2613770	323
3486	321
1705399	318
59732	317
1182444	315
28099	312
2849093	312
459526	310
3342096	309
28453	306
2975157	304
434008	300
663243	297
1658665	294
2516557	291
2609290	291
2609468	290
48558	289
2838157	289
5139	285
3157631	283
2904246	282
817	281
3025667	277
2714932	275
1492737	272
3034146	270
1295612	268
2703789	268
477680	268
2615203	268
2795216	266
926556	266
595537	265
332999	264
85023	263
2952477	261
2731552	257
3137178	254
2878534	253
2571030	253
2995161	248
2994555	248
2605747	245
3345148	245
655815	244
1385	244
362	244
1028800	240
2745197	240
400770	239
141451	238
1853232	237
1176721	234
3140251	233
3122582	232
2774137	231
33882	229
1920191	228
1324352	228
1004	227
2083052	226
196773	225
191302	224
2929803	223
1850374	222
256	222
2866808	220
577386	220
2789740	218
3048589	218
2806346	217
2926709	216
878220	216
2696560	215
3382192	215
2908210	214
3019602	214
2895947	213
3243057	212
328812	212
662548	212
2886510	211
1239	209
512763	208
1379910	207
2496028	207
5543	206
285	205
1647413	205
2502784	204
2615202	203
931281	203
2294119	202
2694930	202
655353	201
3133966	201
3065952	199
2220073	199
1932669	197
28188	195
2686363	195
2728022	194
2518644	191
649349	190
3051176	190
2781961	189
1150601	189
341027	188
1825976	187
2617802	186
2762323	186
1042133	186
171549	185
122277	184
231023	184
1227739	184
929562	183
2987689	183
3394234	183
1246301	183
5454	182
5148	182
742013	181
2724135	181
13035	181
2682091	179
2932248	179
359	179
104663	179
283	178
1279031	178
470	177
2986823	176
3023936	175
2590775	175
48095	175
1219058	175
459529	174
2772483	173
158841	171
797291	169
639283	169
453304	169
536441	168
387	168
80840	168
2775403	168
660027	168
3025668	167
661481	167
1871076	167
2932244	164
106592	163
2944933	163
2027860	163
3097547	162
2739062	162
3058432	162
2740817	161
2885633	161
1590041	161
862126	161
2893886	159
3138568	158
222544	157
2643062	157
1727163	157
3142976	157
2932254	156
2321403	155
3025669	154
563835	154
2920382	154
816	153
3659	152
2580515	152
1170699	152
1196325	152
3374554	152
3374555	151
676208	151
1573823	151
1858653	150
551996	149
700598	149
3382150	149
1850093	148
426428	148
3097546	147
2487063	147
2069256	147
3031997	146
3374549	145
1176587	145
147212	145
2203219	145
2714940	144
3231511	144
3243060	143
2681552	143
3231911	143
1241979	142
47880	142
3151764	141
615	141
388950	141
434009	140
269798	139
374	139
207745	139
2986767	139
2907623	139
563798	139
543	139
312278	138
485918	138
1016	138
2735321	137
384	137
2762322	137
1526927	137
536979	136
2895286	136
334819	136
746697	136
3003257	135
1306519	135
2010828	135
46506	133
1484118	133
1183400	133
2060723	132
2058175	132
2619133	132
2614992	131
311402	131
2766984	130
34397	130
105	128
3115848	128
2892442	128
3135263	128
1041138	127
1368430	127
2703787	126
2093780	126
451864	126
2509455	126
227321	125
325217	124
226505	124
5499	123
1928857	123
529	123
253	123
330879	122
165179	122
2795738	122
2762320	122
39695	122
2778902	122
258	122
2583805	121
2003121	120
396	120
94625	120
45151	119
165435	119
398049	119
351672	119
2730848	118
3132289	118
931531	117
79328	117
418701	116
3095607	116
1795355	114
1653831	114
336722	114
2654325	114
3050637	114
3139392	114
33877	113
84567	113
2675878	112
2607656	112
85006	112
2080742	111
310581	111
3092665	109
651561	109
714943	108
2879938	108
474942	108
1871047	108
662858	107
2547394	107
2917991	107
122368	107
1385664	107
2906078	107
80864	106
2904247	105
2509614	105
240521	105
2657486	105
223390	104
2494375	104
2597771	104
1790137	104
569	104
935222	103
1090615	103
613	103
3372850	103
2880260	102
313595	102
871694	101
479431	101
1173583	101
2175091	101
34085	101
363952	101
2499144	101
2860336	101
915099	101
2494373	101
1355330	101
644223	100
2801335	100
1028801	100
2585717	99
986	99
143232	99
585531	99
